ScientificName,ScientificNamePopID,Family,CommonName,SerenaOrSarah,TeleostOrElasmo,MROriginLocation,RawMetabolicRate,MRRawDataOrMean,SampleSize,RawMetabolicRateUnits,RawMetabolicRateCitation,BodyMass,MassRawDataOrMean,BodyMassUnits,Temperature,TemperatureUnits,FactorialAerobicScope,binTemp
Rostroraja eglanteria,Rostroraja eglanteria,Rajidae,Clearnose skate,Sarah,Elasmo,"mid-Atlantic estuaries, eastern shore of Virginia",100.73816,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",1.385,Raw,kg,24,ËšC,2.30009869,NA
Rostroraja eglanteria,Rostroraja eglanteria,Rajidae,Clearnose skate,Sarah,Elasmo,"mid-Atlantic estuaries, eastern shore of Virginia",65.62464,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",1.95,Raw,kg,24,ËšC,2.065090233,NA
Rostroraja eglanteria,Rostroraja eglanteria,Rajidae,Clearnose skate,Sarah,Elasmo,"mid-Atlantic estuaries, eastern shore of Virginia",50.22461,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",1.334,Raw,kg,24,ËšC,1.611153018,NA
Rostroraja eglanteria,Rostroraja eglanteria,Rajidae,Clearnose skate,Sarah,Elasmo,"mid-Atlantic estuaries, eastern shore of Virginia",105.02067,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",1.324,Raw,kg,24,ËšC,4.325993413,NA
Rostroraja eglanteria,Rostroraja eglanteria,Rajidae,Clearnose skate,Sarah,Elasmo,"mid-Atlantic estuaries, eastern shore of Virginia",148.72524,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",1.16,Raw,kg,28,ËšC,2.790227666,NA
Rostroraja eglanteria,Rostroraja eglanteria,Rajidae,Clearnose skate,Sarah,Elasmo,"mid-Atlantic estuaries, eastern shore of Virginia",82.23437,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",1.7475,Raw,kg,28,ËšC,2.195887025,NA
Rostroraja eglanteria,Rostroraja eglanteria,Rajidae,Clearnose skate,Sarah,Elasmo,"mid-Atlantic estuaries, eastern shore of Virginia",95.14443,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",1.365,Raw,kg,20,ËšC,2.015198025,NA
Rostroraja eglanteria,Rostroraja eglanteria,Rajidae,Clearnose skate,Sarah,Elasmo,"mid-Atlantic estuaries, eastern shore of Virginia",56.6263,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",2.115,Raw,kg,20,ËšC,1.636621805,NA
Rostroraja eglanteria,Rostroraja eglanteria,Rajidae,Clearnose skate,Sarah,Elasmo,"mid-Atlantic estuaries, eastern shore of Virginia",104.66185,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",1.414,Raw,kg,20,ËšC,2.356866764,NA
Rostroraja eglanteria,Rostroraja eglanteria,Rajidae,Clearnose skate,Sarah,Elasmo,"mid-Atlantic estuaries, eastern shore of Virginia",105.80546,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",1.229,Raw,kg,20,ËšC,3.05843434,NA
Rostroraja eglanteria,Rostroraja eglanteria,Rajidae,Clearnose skate,Sarah,Elasmo,"mid-Atlantic estuaries, eastern shore of Virginia",228.06657,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",1.132,Raw,kg,24,ËšC,3.405554132,NA
Rostroraja eglanteria,Rostroraja eglanteria,Rajidae,Clearnose skate,Sarah,Elasmo,"mid-Atlantic estuaries, eastern shore of Virginia",103.35637,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",1.278,Raw,kg,24,ËšC,2.967069274,NA
Rostroraja eglanteria,Rostroraja eglanteria,Rajidae,Clearnose skate,Sarah,Elasmo,"mid-Atlantic estuaries, eastern shore of Virginia",79.37166,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",0.923,Raw,kg,24,ËšC,1.992301541,NA
Rostroraja eglanteria,Rostroraja eglanteria,Rajidae,Clearnose skate,Sarah,Elasmo,"mid-Atlantic estuaries, eastern shore of Virginia",112.99128,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",1.374,Raw,kg,24,ËšC,2.700228661,NA
Rostroraja eglanteria,Rostroraja eglanteria,Rajidae,Clearnose skate,Sarah,Elasmo,"mid-Atlantic estuaries, eastern shore of Virginia",162.4333,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",1.119,Raw,kg,20,ËšC,3.42590557,NA
Rostroraja eglanteria,Rostroraja eglanteria,Rajidae,Clearnose skate,Sarah,Elasmo,"mid-Atlantic estuaries, eastern shore of Virginia",96.79206,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",1.319,Raw,kg,20,ËšC,2.379786241,NA
Rostroraja eglanteria,Rostroraja eglanteria,Rajidae,Clearnose skate,Sarah,Elasmo,"mid-Atlantic estuaries, eastern shore of Virginia",114.3027,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",0.889,Raw,kg,20,ËšC,2.08709178,NA
Rostroraja eglanteria,Rostroraja eglanteria,Rajidae,Clearnose skate,Sarah,Elasmo,"mid-Atlantic estuaries, eastern shore of Virginia",73.02049,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",1.334,Raw,kg,20,ËšC,2.005426125,NA
Amblyraja radiata,Amblyraja radiata,Rajidae,Thorny skate,Sarah,Elasmo,Gulf of Maine,22.9358592,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",0.85,Raw,kg,5,ËšC,4.488848758,NA
Amblyraja radiata,Amblyraja radiata,Rajidae,Thorny skate,Sarah,Elasmo,Gulf of Maine,22.77234,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",2.91,Raw,kg,5,ËšC,3.061186604,NA
Amblyraja radiata,Amblyraja radiata,Rajidae,Thorny skate,Sarah,Elasmo,Gulf of Maine,22.8376128,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",1.8,Raw,kg,5,ËšC,3.016769407,NA
Amblyraja radiata,Amblyraja radiata,Rajidae,Thorny skate,Sarah,Elasmo,Gulf of Maine,19.73341,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",1.75,Raw,kg,5,ËšC,1.545480605,NA
Amblyraja radiata,Amblyraja radiata,Rajidae,Thorny skate,Sarah,Elasmo,Gulf of Maine,27.44535,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",1.64,Raw,kg,5,ËšC,2.427642171,NA
Amblyraja radiata,Amblyraja radiata,Rajidae,Thorny skate,Sarah,Elasmo,Gulf of Maine,10.8440512,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",2.02,Raw,kg,5,ËšC,2.419006962,NA
Amblyraja radiata,Amblyraja radiata,Rajidae,Thorny skate,Sarah,Elasmo,Gulf of Maine,36.3826,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",1,Raw,kg,5,ËšC,2.438337941,NA
Amblyraja radiata,Amblyraja radiata,Rajidae,Thorny skate,Sarah,Elasmo,Gulf of Maine,21.62254,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",1.14,Raw,kg,5,ËšC,2.401864481,NA
Amblyraja radiata,Amblyraja radiata,Rajidae,Thorny skate,Sarah,Elasmo,Gulf of Maine,34.597216,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",3.23,Raw,kg,5,ËšC,4.454614298,NA
Amblyraja radiata,Amblyraja radiata,Rajidae,Thorny skate,Sarah,Elasmo,Gulf of Maine,41.37244,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",0.67,Raw,kg,9,ËšC,2.200697681,NA
Amblyraja radiata,Amblyraja radiata,Rajidae,Thorny skate,Sarah,Elasmo,Gulf of Maine,19.00741,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",1.5,Raw,kg,9,ËšC,1.598034931,NA
Amblyraja radiata,Amblyraja radiata,Rajidae,Thorny skate,Sarah,Elasmo,Gulf of Maine,80.2464256,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",2.52,Raw,kg,9,ËšC,7.152097605,NA
Amblyraja radiata,Amblyraja radiata,Rajidae,Thorny skate,Sarah,Elasmo,Gulf of Maine,13.98619,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",1.76,Raw,kg,9,ËšC,1.675020898,NA
Amblyraja radiata,Amblyraja radiata,Rajidae,Thorny skate,Sarah,Elasmo,Gulf of Maine,54.871456,Raw,1,mg O2 kg^-1 h^-1,"Schwieterman, G. D., Crear, D. P., Anderson, B. N., Lavoie, D. R., Sulikowski, J. A., Bushnell, P. G., & Brill, R. W. (2019). Combined effects of acute temperature change and elevated p CO2 on the metabolic rates and hypoxia tolerances of clearnose skate (Rostaraja eglanteria), summer flounder (Paralichthys dentatus), and thorny skate (Amblyraja radiata).ÊBiology,Ê8(3), 56.",1.93,Raw,kg,9,ËšC,2.077119303,NA
